scenario,run_id,timestamp,density_score,movement_score,audio_score,trend_score,cpi_score,density_only_score
critical,0,59,53.0,67.5,92.67,0,72.17,53.0
critical,0,60,97.16,80.0,99.62,24.66,84.3,97.16
critical,0,61,97.83,80.0,100,28.83,84.69,97.83
critical,0,62,77.49,100,95.05,25.15,93.43,77.49
critical,0,63,94.09,95,100,41.04,93.72,94.09
critical,0,64,81.31,80.0,92.54,10.63,80.57,81.31
critical,0,65,83.13,85,80.81,26.59,80.21,83.13
critical,0,66,95.92,100,95.02,77.98,96.9,95.92
critical,0,67,81.72,85,91.72,5.21,82.81,81.72
critical,0,68,87.53,100,98.88,61.85,97.11,87.53
critical,0,69,77.82,100,98.67,0,93.31,77.82
critical,0,70,89.77,73.75,75.75,0,70.79,89.77
critical,0,71,85.21,85,90.45,0,82.17,85.21
critical,0,72,81.47,90,100,0,88.24,81.47
critical,0,73,82.8,90,97.95,10.9,88.17,82.8
critical,0,74,75.83,90,85.96,0.23,83.15,75.83
critical,0,75,87.12,80.0,78.25,0,75.12,87.12
critical,0,76,81.97,90,86.48,1.08,83.56,81.97
critical,0,77,83.05,100,92.98,0,91.45,83.05
critical,0,78,76.49,100,92.79,0,91.2,76.49
critical,0,79,81.97,90,85.81,10.17,83.83,81.97
critical,0,80,85.04,90,81.36,0,81.79,85.04
critical,0,81,93.84,80.0,96.45,1.12,81.78,93.84
critical,0,82,78.98,100,93.98,1.96,91.8,78.98
critical,0,83,75.58,90,94.54,4.09,86.38,75.58
critical,0,84,74.5,90,82.7,0,81.96,74.5
critical,0,85,74.5,100,99.85,7.71,94.06,74.5
critical,0,86,77.41,100,100,0,93.76,77.41
critical,0,87,79.56,95,97.87,1.49,90.34,79.56
critical,0,88,84.21,80.0,96.67,0.22,81.53,84.21
critical,0,89,72.5,67.5,96.44,0,74.05,72.5
critical,0,90,84.46,85,90.33,0,82.11,84.46
critical,0,91,78.65,100,91.83,0,90.92,78.65
critical,0,92,78.98,95,100,8.95,91.49,78.98
critical,0,93,91.6,85,93.08,15.37,84.14,91.6
critical,0,94,92.26,95,90.3,5.94,88.29,92.26
critical,0,95,87.53,80.0,95.11,0,81.06,87.53
critical,0,96,88.11,95,94.95,5.38,89.78,88.11
critical,0,97,84.71,100,96.56,14.34,93.56,84.71
critical,0,98,89.44,80.0,100,25.11,84.24,89.44
critical,0,99,99.9,73.75,86.0,2.31,74.82,99.9
critical,0,100,81.56,73.75,93.91,0,76.95,81.56
critical,0,101,89.69,95,86.15,1.64,86.51,89.69
critical,0,102,96.41,85,91.72,3.17,83.12,96.41
critical,0,103,86.87,73.75,98.74,0,78.8,86.87
critical,0,104,79.98,95,89.5,1.65,87.41,79.98
critical,0,105,76.16,90,77.28,0,80.09,76.16
critical,0,106,87.12,100,100,3.65,94.24,87.12
critical,0,107,82.47,85,96.86,0,84.35,82.47
critical,0,108,91.1,90,97.21,9.94,88.09,91.1
critical,0,109,87.2,67.5,81.58,0,69.25,87.2
critical,0,110,75.66,90,94.63,0,86.19,75.66
critical,0,111,80.15,85,83.09,0,79.44,80.15
critical,0,112,83.55,100,91.66,12.18,91.68,83.55
critical,0,113,98.57,90,97.61,15.43,88.76,98.57
critical,0,114,87.78,80.0,94.76,11.04,81.56,87.78
critical,0,115,77.24,95,100,0,90.94,77.24
critical,0,116,86.54,80.0,92.43,0,80.09,86.54
critical,0,117,77.32,73.75,88.37,0,74.87,77.32
critical,0,118,88.28,85,100,22.9,86.9,88.28
critical,0,119,80.56,90,95.94,4.57,87.04,80.56
critical,1,0,15.12,15.0,24.93,0,17.66,15.12
critical,1,1,31.6,21.67,17.38,0,19.24,31.6
critical,1,2,34.4,15.0,18.25,0,15.86,34.4
critical,1,3,15.16,15.0,17.26,0,14.96,15.16
critical,1,4,14.78,28.34,16.73,9.94,22.84,14.78
critical,1,5,24.52,21.67,16.87,13.6,19.61,24.52
critical,1,6,28.52,15.0,37.21,25.11,23.77,28.52
critical,1,7,32.96,15.0,20.02,14.77,17.27,32.96
critical,1,8,28.48,28.34,24.6,22.58,26.71,28.48
critical,1,9,32.72,21.67,20.77,16.67,21.39,32.72
critical,1,10,28.92,15.0,21.25,0,16.76,28.92
critical,1,11,18.16,28.34,24.57,0,25.14,18.16
critical,1,12,14.3,21.67,30.92,10.82,24.11,14.3
critical,1,13,17.84,7.5,23.83,0,13.12,17.84
critical,1,14,15.56,15.0,17.14,0,14.93,15.56
critical,1,15,34.2,80.0,70.72,100,76.54,34.2
critical,1,16,33.24,67.5,58.78,65.44,63.33,33.24
critical,1,17,40.5,48.34,61.81,47.78,52.82,40.5
critical,1,18,32.44,61.25,91.49,100,73.23,32.44
critical,1,19,33.52,55.01,88.46,81.59,67.65,33.52
critical,1,20,50.35,61.25,50.36,70.84,57.64,50.35
critical,1,21,32.84,55.01,94.8,75.05,69.5,32.84
critical,1,22,32.2,80.0,64.04,81.17,73.08,32.2
critical,1,23,42.5,80.0,74.47,87.86,77.42,42.5
critical,1,24,34.52,80.0,79.39,4.59,74.26,34.52
critical,1,25,47.45,85,88.89,43.34,82.96,47.45
critical,1,26,26.64,61.25,53.05,0,53.95,26.64
critical,1,27,43.15,85,59.22,9.05,70.48,43.15
critical,1,28,44.8,55.01,70.41,0,57.06,44.8
critical,1,29,30.52,61.25,57.02,0,55.46,30.52
critical,1,30,28.88,61.25,66.94,0,58.9,28.88
critical,1,31,34.08,73.75,80.39,5.3,71.12,34.08
critical,1,32,42.75,61.25,80.44,0,64.05,42.75
critical,1,33,52.45,73.75,68.55,4.55,67.44,52.45
critical,1,34,40.45,73.75,70.2,0,67.42,40.45
critical,1,35,62.3,80.0,91.8,100,84.76,62.3
critical,1,36,77.49,80.0,74.04,34.23,75.27,77.49
critical,1,37,68.5,73.75,75.48,38.26,72.22,68.5
critical,1,38,52.2,55.01,76.37,23.31,60.67,52.2
critical,1,39,57.8,90,100,69.74,91.46,57.8
critical,1,40,62.0,85,72.39,27.77,76.7,62.0
critical,1,41,73.2,73.75,83.95,38.58,75.36,73.2
critical,1,42,75.0,80.0,94.56,39.27,82.7,75.0
critical,1,43,76.41,90,76.58,49.17,82.61,76.41
critical,1,44,57.3,73.75,100,0,78.39,57.3
critical,1,45,52.1,100,86.43,0,88.26,52.1
critical,1,46,70.7,67.5,80.27,0,68.31,70.7
critical,1,47,51.3,67.5,69.22,4.45,64.12,51.3
critical,1,48,62.1,85,98.7,0,84.41,62.1
critical,1,49,60.1,67.5,89.71,0,71.33,60.1
critical,1,50,60.2,90,96.57,7.28,86.83,60.2
critical,1,51,63.6,85,79.43,0,77.67,63.6
critical,1,52,66.9,100,74.48,0,84.48,66.9
critical,1,53,58.4,73.75,89.79,0,74.83,58.4
critical,1,54,49.6,80.0,94.14,0,79.63,49.6
critical,1,55,49.0,67.5,89.68,0,71.0,49.0
critical,1,56,56.2,100,91.62,42.34,92.57,56.2
critical,1,57,61.6,80.0,64.43,0,69.52,61.6
critical,1,58,52.6,67.5,64.36,0,62.2,52.6
critical,1,59,70.0,90,92.02,5.57,85.42,70.0
critical,1,60,84.88,100,100,42.26,96.34,84.88
critical,1,61,97.66,80.0,93.1,19.92,81.76,97.66
critical,1,62,88.53,100,98.86,53.77,96.69,88.53
critical,1,63,90.44,90,91.53,42.95,87.92,90.44
critical,1,64,90.44,100,100,70.53,98.08,90.44
critical,1,65,83.55,85,96.83,13.99,85.15,83.55
critical,1,66,77.32,95,100,46.08,93.52,77.32
critical,1,67,80.64,90,84.07,55.05,85.69,80.64
critical,1,68,86.62,90,100,17.29,89.36,86.62
critical,1,69,83.13,100,96.26,0,92.61,83.13
critical,1,70,77.49,100,89.56,0,90.09,77.49
critical,1,71,81.72,85,98.74,0,84.99,81.72
critical,1,72,80.56,85,93.85,0,83.23,80.56
critical,1,73,77.49,90,99.0,0,87.78,77.49
critical,1,74,86.54,100,94.56,11.75,92.77,86.54
critical,1,75,90.85,90,85.92,0.28,83.57,90.85
critical,1,76,98.66,73.75,90.05,6.02,76.41,98.66
critical,1,77,80.39,67.5,91.13,0,72.41,80.39
critical,1,78,73.1,73.75,84.95,0,73.55,73.1
critical,1,79,89.94,100,100,15.18,94.97,89.94
critical,1,80,84.21,100,91.35,8.79,91.4,84.21
critical,1,81,99.9,100,91.84,26.21,93.0,99.9
critical,1,82,81.06,80.0,90.01,0,79.08,81.06
critical,1,83,85.62,100,90.86,0,90.78,85.62
critical,1,84,89.19,90,94.15,2.79,86.56,89.19
critical,1,85,91.27,85,95.13,4.51,84.25,91.27
critical,1,86,88.36,80.0,100,19.56,83.9,88.36
critical,1,87,85.21,73.75,100,17.21,80.16,85.21
critical,1,88,91.35,85,100,0,85.71,91.35
critical,1,89,73.6,85,100,0,85.2,73.6
critical,1,90,76.74,73.75,100,0,78.95,76.74
critical,1,91,91.77,73.75,90.29,4.33,76.21,91.77
critical,1,92,81.47,85,97.61,0,84.59,81.47
critical,1,93,80.23,90,89.26,0,84.43,80.23
critical,1,94,79.81,95,96.09,0,89.64,79.81
critical,1,95,86.95,100,84.28,5.01,88.79,86.95
critical,1,96,81.89,80.0,98.52,0.98,82.15,81.89
critical,1,97,86.45,100,84.71,0,88.64,86.45
critical,1,98,90.19,100,100,24.71,95.51,90.19
critical,1,99,80.23,85,97.58,9.46,85.07,80.23
critical,1,100,89.77,100,90.9,17.09,91.87,89.77
critical,1,101,88.2,100,92.05,13.1,92.01,88.2
critical,1,102,73.6,90,100,0.07,88.02,73.6
critical,1,103,80.15,100,88.66,0.05,89.85,80.15
critical,1,104,91.1,67.5,92.61,0,73.24,91.1
critical,1,105,99.9,80.0,93.0,11.65,81.33,99.9
critical,1,106,89.28,90,99.25,2.53,88.34,89.28
critical,1,107,97.83,100,95.71,3.96,93.06,97.83
critical,1,108,87.95,90,94.37,8.07,86.9,87.95
critical,1,109,85.46,90,99.02,0,88.01,85.46
critical,1,110,76.0,100,100,0,93.72,76.0
critical,1,111,93.43,100,98.92,22.9,95.12,93.43
critical,1,112,83.47,90,100,1.33,88.37,83.47
critical,1,113,92.76,95,96.21,22.97,91.34,92.76
critical,1,114,77.08,90,92.3,0,85.41,77.08
critical,1,115,90.02,95,93.54,1.24,89.1,90.02
critical,1,116,83.8,95,86.93,0,86.53,83.8
critical,1,117,74.4,100,88.83,0,89.75,74.4
critical,1,118,81.22,100,95.03,1.62,92.21,81.22
critical,1,119,84.13,100,96.42,4.72,92.96,84.13
critical,2,0,13.87,21.67,14.12,0,17.58,13.87
critical,2,1,13.36,15.0,17.27,0,14.91,13.36
critical,2,2,27.64,7.5,25.37,0,13.95,27.64
critical,2,3,14.95,21.67,16.75,0,18.54,14.95
critical,2,4,14.7,21.67,20.01,7.21,20.08,14.7
critical,2,5,28.64,21.67,16.29,21.87,19.99,28.64
critical,2,6,17.28,21.67,26.69,12.87,22.82,17.28
critical,2,7,17.04,21.67,21.72,7.92,20.79,17.04
critical,2,8,18.4,21.67,16.59,5.4,18.88,18.4
critical,2,9,23.08,15.0,24.84,8.06,18.31,23.08
critical,2,10,29.84,15.0,17.32,13.21,16.14,29.84
critical,2,11,22.12,7.5,15.78,0,10.42,22.12
critical,2,12,22.16,28.34,20.45,12.28,24.49,22.16
critical,2,13,17.76,15.0,30.58,3.07,19.89,17.76
critical,2,14,22.88,21.67,31.05,2.77,23.95,22.88
critical,2,15,41.05,67.5,70.69,100,69.68,41.05
critical,2,16,45.4,67.5,61.16,100,66.45,45.4
critical,2,17,26.84,90,85.07,100,87.01,26.84
critical,2,18,28.8,80.0,60.91,100,72.93,28.8
critical,2,19,43.55,67.5,95.65,100,78.54,43.55
critical,2,20,34.44,55.01,59.76,72.55,57.07,34.44
critical,2,21,54.8,73.75,77.95,83.33,75.22,54.8
critical,2,22,42.2,90,76.36,87.47,83.69,42.2
critical,2,23,29.64,67.5,80.36,71.07,71.14,29.64
critical,2,24,30.76,67.5,59.23,0,59.76,30.76
critical,2,25,36.85,67.5,46.58,0,55.49,36.85
critical,2,26,33.48,67.5,46.16,0,55.24,33.48
critical,2,27,49.8,67.5,51.4,3.3,57.74,49.8
critical,2,28,37.1,90,69.23,0,76.14,37.1
critical,2,29,23.48,85,83.19,24.93,79.24,23.48
critical,2,30,36.85,55.01,71.01,0,57.04,36.85
critical,2,31,44.05,55.01,67.97,0,56.18,44.05
critical,2,32,30.16,55.01,54.69,0,51.11,30.16
critical,2,33,44.95,73.75,48.72,10.47,60.58,44.95
critical,2,34,54.05,80.0,66.73,35.73,72.11,54.05
critical,2,35,65.5,85,92.94,100,88.07,65.5
critical,2,36,57.7,67.5,100,33.28,76.74,57.7
critical,2,37,66.1,80.0,73.64,18.41,73.92,66.1
critical,2,38,54.35,100,93.05,45.15,93.18,54.35
critical,2,39,62.9,73.75,100,55.57,81.66,62.9
critical,2,40,53.2,100,70.51,45.1,85.21,53.2
critical,2,41,65.0,90,93.75,75.95,89.81,65.0
critical,2,42,82.64,55.01,94.32,44.79,69.07,82.64
critical,2,43,71.3,90,81.92,30.49,83.29,71.3
critical,2,44,73.8,85,88.63,4.49,81.46,73.8
critical,2,45,72.2,95,91.04,27.96,89.2,72.2
critical,2,46,57.3,61.25,67.85,0,60.03,57.3
critical,2,47,57.6,85,81.92,0,78.38,57.6
critical,2,48,60.9,67.5,86.44,0,70.2,60.9
critical,2,49,62.5,90,93.5,11.94,86.08,62.5
critical,2,50,78.57,80.0,94.25,4.11,80.73,78.57
critical,2,51,76.41,67.5,77.82,0,67.61,76.41
critical,2,52,67.6,90,77.69,0,79.99,67.6
critical,2,53,76.25,67.5,97.42,0,74.51,76.25
critical,2,54,49.1,85,90.65,0,81.21,49.1
critical,2,55,65.5,73.75,87.33,26.31,75.64,65.5
critical,2,56,53.2,61.25,85.08,0,65.98,53.2
critical,2,57,52.6,90,85.88,8.83,82.94,52.6
critical,2,58,54.35,73.75,91.94,0,75.47,54.35
critical,2,59,60.0,90,100,0,87.63,60.0
critical,2,60,91.1,85,100,38.87,87.87,91.1
critical,2,61,94.67,95,100,40.39,93.7,94.67
critical,2,62,95.75,85,80.56,19.43,80.08,95.75
critical,2,63,79.65,90,91.33,30.35,86.84,79.65
critical,2,64,90.27,90,96.51,39.73,89.49,90.27
critical,2,65,95.0,85,100,66.91,89.55,95.0
critical,2,66,90.27,100,90.76,44.47,93.36,90.27
critical,2,67,90.44,100,96.1,56.66,95.93,90.44
critical,2,68,84.71,90,88.87,14.21,85.21,84.71
critical,2,69,85.54,90,99.41,0,88.15,85.54
critical,2,70,73.6,100,95.27,0,91.99,73.6
critical,2,71,90.11,90,99.59,8.5,88.82,90.11
critical,2,72,88.86,90,92.98,8.2,86.44,88.86
critical,2,73,73.3,85,93.58,0,82.93,73.3
critical,2,74,96.58,100,95.06,9.29,93.09,96.58
critical,2,75,83.63,85,94.97,0,83.72,83.63
critical,2,76,84.96,100,88.55,0,89.95,84.96
critical,2,77,83.13,80.0,89.74,0,79.04,83.13
critical,2,78,91.43,100,93.87,8.94,92.51,91.43
critical,2,79,79.32,100,81.23,0,87.21,79.32
critical,2,80,90.02,100,83.7,0,88.39,90.02
critical,2,81,77.57,100,94.01,0,91.66,77.57
critical,2,82,77.99,95,96.65,12.29,90.47,77.99
critical,2,83,84.96,90,100,0,88.34,84.96
critical,2,84,78.4,100,90.31,3.99,90.6,78.4
critical,2,85,76.0,80.0,95.88,0,81.0,76.0
critical,2,86,88.36,80.0,84.75,1.69,77.53,88.36
critical,2,87,90.19,100,100,2.07,94.24,90.19
critical,2,88,79.48,100,94.95,7.0,92.44,79.48
critical,2,89,91.85,100,97.65,8.44,93.82,91.85
critical,2,90,72.0,80.0,93.99,0,80.22,72.0
critical,2,91,89.94,100,97.73,13.6,94.08,89.94
critical,2,92,76.16,95,98.6,0,90.41,76.16
critical,2,93,93.67,100,100,17.06,95.18,93.67
critical,2,94,85.38,100,98.07,23.24,94.61,85.38
critical,2,95,82.14,85,100,6.15,85.79,82.14
critical,2,96,87.62,95,90.79,0,88.0,87.62
critical,2,97,81.97,100,85.59,0,88.82,81.97
critical,2,98,84.3,100,89.26,0,90.18,84.3
critical,2,99,81.31,100,100,25.56,95.3,81.31
critical,2,100,80.89,100,84.23,0,88.31,80.89
critical,2,101,76.58,85,90.71,0,82.02,76.58
critical,2,102,76.99,100,80.68,0,86.95,76.99
critical,2,103,85.46,67.5,93.59,0,73.42,85.46
critical,2,104,82.14,85,100,0,85.44,82.14
critical,2,105,78.98,90,80.15,0,81.19,78.98
critical,2,106,87.12,90,81.78,0,82.0,87.12
critical,2,107,92.93,100,97.75,11.15,94.04,92.93
critical,2,108,89.61,95,85.57,0,86.22,89.61
critical,2,109,94.59,100,91.33,14.51,92.02,94.59
critical,2,110,88.2,90,87.41,11.15,84.63,88.2
critical,2,111,87.86,100,95.9,16.31,93.53,87.86
critical,2,112,84.13,100,97.25,24.4,94.35,84.13
critical,2,113,79.81,85,98.66,0,84.91,79.81
critical,2,114,91.02,100,83.07,18.09,89.21,91.02
critical,2,115,83.88,100,80.77,3.91,87.4,83.88
critical,2,116,90.69,90,84.43,0,83.03,90.69
critical,2,117,78.65,95,95.27,0,89.31,78.65
critical,2,118,81.64,90,100,0,88.25,81.64
critical,2,119,86.2,80.0,93.67,0,80.52,86.2
critical,3,0,14.86,21.67,23.3,0,20.84,14.86
critical,3,1,23.64,15.0,30.8,0,19.97,23.64
critical,3,2,16.48,21.67,29.78,0,23.16,16.48
critical,3,3,15.36,28.34,25.08,0,25.24,15.36
critical,3,4,27.28,21.67,24.38,21.2,22.76,27.28
critical,3,5,28.24,15.0,32.28,17.55,21.6,28.24
critical,3,6,20.84,21.67,20.95,5.16,20.47,20.84
critical,3,7,39.8,15.0,23.71,19.36,19.02,39.8
critical,3,8,31.16,21.67,23.41,14.55,22.16,31.16
critical,3,9,13.06,15.0,17.89,0,15.12,13.06
critical,3,10,30.44,15.0,23.29,1.68,17.62,30.44
critical,3,11,19.08,15.0,29.31,0,19.31,19.08
critical,3,12,18.36,28.34,21.12,0.42,23.95,18.36
critical,3,13,24.84,7.5,30.8,0,15.78,24.84
critical,3,14,16.0,21.67,26.53,0,22.01,16.0
critical,3,15,29.32,90,58.71,100,77.81,29.32
critical,3,16,29.32,80.0,94.56,100,84.79,29.32
critical,3,17,29.12,55.01,69.14,50.71,59.0,29.12
critical,3,18,37.2,41.67,69.38,100,54.55,37.2
critical,3,19,33.88,35.01,72.87,46.94,48.97,33.88
critical,3,20,25.44,67.5,62.22,67.87,64.46,25.44
critical,3,21,31.36,61.25,58.06,59.88,59.19,31.36
critical,3,22,31.8,80.0,95.26,84.27,84.23,31.8
critical,3,23,32.84,85,64.19,78.32,75.81,32.84
critical,3,24,39.45,90,58.23,7.86,72.78,39.45
critical,3,25,37.15,67.5,95.24,0,72.62,37.15
critical,3,26,38.05,67.5,87.95,26.62,71.57,38.05
critical,3,27,34.8,73.75,73.87,23.48,69.86,34.8
critical,3,28,37.0,61.25,77.37,23.89,64.14,37.0
critical,3,29,31.76,73.75,62.91,9.78,65.16,31.76
critical,3,30,38.4,80.0,74.8,28.91,74.12,38.4
critical,3,31,39.1,67.5,61.69,0,60.87,39.1
critical,3,32,36.4,55.01,59.92,0,53.13,36.4
critical,3,33,33.56,61.25,90.98,0,67.5,33.56
critical,3,34,36.95,73.75,100,6.6,78.18,36.95
critical,3,35,54.9,61.25,84.08,7.17,66.08,54.9
critical,3,36,73.4,61.25,90.51,33.06,70.32,73.4
critical,3,37,66.4,95,81.03,56.22,87.09,66.4
critical,3,38,73.7,55.01,91.79,38.59,67.57,73.7
critical,3,39,72.9,90,90.4,48.0,87.3,72.9
critical,3,40,77.32,95,70.2,62.6,83.95,77.32
critical,3,41,60.7,100,68.43,63.99,85.75,60.7
critical,3,42,54.65,67.5,91.31,21.76,72.95,54.65
critical,3,43,54.3,95,78.82,18.16,83.84,54.3
critical,3,44,80.39,85,82.82,40.49,81.61,80.39
critical,3,45,67.3,90,94.31,17.15,86.79,67.3
critical,3,46,53.05,73.75,98.79,0,77.85,53.05
critical,3,47,76.49,73.75,94.19,16.55,77.82,76.49
critical,3,48,73.3,85,91.46,0,82.19,73.3
critical,3,49,80.56,80.0,75.64,0,74.01,80.56
critical,3,50,58.7,55.01,92.98,0,65.4,58.7
critical,3,51,80.56,90,77.57,32.01,82.11,80.56
critical,3,52,56.4,95,77.65,1.09,82.54,56.4
critical,3,53,60.0,85,85.76,0,79.8,60.0
critical,3,54,66.2,95,66.77,0,78.93,66.2
critical,3,55,65.6,85,90.43,13.73,82.37,65.6
critical,3,56,66.5,90,68.91,0,76.87,66.5
critical,3,57,60.3,95,79.76,0,83.33,60.3
critical,3,58,57.5,80.0,97.15,0,80.92,57.5
critical,3,59,73.5,95,84.48,39.48,87.58,73.5
critical,3,60,86.62,90,100,16.06,89.29,86.62
critical,3,61,80.73,80.0,99.35,19.81,83.47,80.73
critical,3,62,76.83,100,86.32,25.3,90.34,76.83
critical,3,63,85.04,73.75,94.98,14.3,78.22,85.04
critical,3,64,88.61,85,82.32,14.35,80.21,88.61
critical,3,65,84.79,80.0,95.07,20.89,82.14,84.79
critical,3,66,80.31,95,100,27.66,92.57,80.31
critical,3,67,79.15,100,92.53,31.26,92.93,79.15
critical,3,68,77.24,95,87.88,4.69,86.93,77.24
critical,3,69,79.73,100,100,1.49,93.91,79.73
critical,3,70,86.95,95,99.15,15.38,91.78,86.95
critical,3,71,84.46,95,99.63,9.26,91.53,84.46
critical,3,72,85.87,95,88.42,12.26,87.8,85.87
critical,3,73,91.68,100,98.66,21.41,94.9,91.68
critical,3,74,89.53,90,99.17,12.84,88.9,89.53
critical,3,75,94.34,100,92.74,11.09,92.31,94.34
critical,3,76,98.32,90,96.73,10.44,88.16,98.32
critical,3,77,86.54,95,100,13.5,91.96,86.54
critical,3,78,76.08,80.0,100,0,82.45,76.08
critical,3,79,88.61,90,100,0,88.45,88.61
critical,3,80,85.62,95,99.12,0.67,90.91,85.62
critical,3,81,89.11,100,96.79,10.27,93.54,89.11
critical,3,82,79.73,100,92.8,0,91.29,79.73
critical,3,83,85.04,100,89.76,0,90.38,85.04
critical,3,84,78.9,80.0,84.08,0,76.93,78.9
critical,3,85,85.96,73.75,94.5,0,77.28,85.96
critical,3,86,90.85,80.0,92.65,0,80.29,90.85
critical,3,87,83.13,73.75,93.68,0,76.91,83.13
critical,3,88,93.01,100,93.58,7.31,92.36,93.01
critical,3,89,76.41,100,87.25,0,89.25,76.41
critical,3,90,80.39,80.0,99.15,0,82.28,80.39
critical,3,91,83.55,80.0,95.21,0,80.98,83.55
critical,3,92,88.03,100,95.82,5.42,92.9,88.03
critical,3,93,98.74,95,95.29,34.96,91.85,98.74
critical,3,94,78.32,90,95.67,5.85,86.96,78.32
critical,3,95,79.73,95,95.39,2.97,89.56,79.73
critical,3,96,88.2,80.0,84.47,3.82,77.55,88.2
critical,3,97,83.8,61.25,96.14,0,70.75,83.8
critical,3,98,73.3,85,100,0,85.19,73.3
critical,3,99,84.96,95,99.19,14.17,91.67,84.96
critical,3,100,78.9,100,90.55,7.95,90.92,78.9
critical,3,101,84.05,95,85.32,0,85.97,84.05
critical,3,102,80.98,95,82.24,0,84.8,80.98
critical,3,103,85.79,100,93.07,11.67,92.22,85.79
critical,3,104,75.83,85,77.3,0,77.28,75.83
critical,3,105,90.02,80.0,100,9.23,83.37,90.02
critical,3,106,93.51,80.0,96.69,21.46,82.99,93.51
critical,3,107,84.46,85,94.42,6.14,83.89,84.46
critical,3,108,79.81,100,92.85,0,91.32,79.81
critical,3,109,78.65,100,93.66,1.36,91.64,78.65
critical,3,110,93.51,80.0,94.75,1.78,81.21,93.51
critical,3,111,81.97,100,99.15,12.75,94.3,81.97
critical,3,112,88.94,73.75,84.3,0,73.78,88.94
critical,3,113,86.04,95,96.15,25.74,91.28,86.04
critical,3,114,79.32,100,100,5.43,94.12,79.32
critical,3,115,86.87,100,100,10.34,94.61,86.87
critical,3,116,89.77,100,100,17.54,95.1,89.77
critical,3,117,87.2,95,94.9,3.43,89.62,87.2
critical,3,118,89.44,80.0,93.26,0,80.46,89.44
critical,3,119,94.26,100,96.66,15.55,93.94,94.26
critical,4,0,14.43,21.67,26.61,0,21.99,14.43
critical,4,1,38.15,15.0,16.45,0,15.34,38.15
critical,4,2,23.96,21.67,18.16,0,19.29,23.96
critical,4,3,18.92,15.0,27.74,0,18.76,18.92
critical,4,4,28.84,21.67,17.91,14.35,20.14,28.84
critical,4,5,15.92,21.67,30.13,4.92,23.55,15.92
critical,4,6,14.7,15.0,27.69,0,18.62,14.7
critical,4,7,14.94,21.67,29.39,2.24,23.11,14.94
critical,4,8,35.85,21.67,21.63,16.27,21.76,35.85
critical,4,9,29.24,15.0,18.16,2.95,15.85,29.24
critical,4,10,33.44,28.34,25.18,9.94,26.35,33.44
critical,4,11,14.5,21.67,27.22,0,22.21,14.5
critical,4,12,30.6,15.0,24.2,7.57,18.27,30.6
critical,4,13,15.28,28.34,16.02,0,22.04,15.28
critical,4,14,14.94,15.0,16.34,0,14.63,14.94
critical,4,15,44.05,61.25,78.15,100,68.87,44.05
critical,4,16,24.48,61.25,48.39,51.05,55.1,24.48
critical,4,17,46.8,73.75,71.88,100,73.78,46.8
critical,4,18,40.9,80.0,62.77,100,73.93,40.9
critical,4,19,38.6,55.01,96.76,68.23,69.97,38.6
critical,4,20,46.3,80.0,79.1,86.11,79.06,46.3
critical,4,21,37.85,80.0,90.3,82.18,82.54,37.85
critical,4,22,24.56,55.01,78.95,66.95,63.23,24.56
critical,4,23,41.9,90,53.64,86.36,75.62,41.9
critical,4,24,34.88,90,84.0,15.72,82.16,34.88
critical,4,25,23.36,73.75,68.37,17.84,67.28,23.36
critical,4,26,36.35,73.75,100,5.7,78.11,36.35
critical,4,27,47.15,80.0,70.88,9.05,71.88,47.15
critical,4,28,34.6,55.01,78.99,0,59.79,34.6
critical,4,29,35.85,55.01,53.44,0,50.83,35.85
critical,4,30,33.2,73.75,59.96,0,63.61,33.2
critical,4,31,37.0,35.01,71.16,0,45.83,37.0
critical,4,32,38.35,67.5,73.79,0,65.1,38.35
critical,4,33,35.75,73.75,47.12,0,59.17,35.75
critical,4,34,28.36,67.5,85.02,7.95,69.21,28.36
critical,4,35,69.9,67.5,83.03,13.98,70.04,69.9
critical,4,36,72.7,73.75,89.62,26.79,76.68,72.7
critical,4,37,51.85,85,88.13,44.2,82.87,51.85
critical,4,38,66.2,55.01,91.74,49.29,67.94,66.2
critical,4,39,71.0,100,70.88,62.59,86.83,71.0
critical,4,40,74.3,61.25,91.88,68.21,72.79,74.3
critical,4,41,62.6,80.0,83.05,35.97,78.11,62.6
critical,4,42,51.0,85,73.75,36.74,77.37,51.0
critical,4,43,54.2,61.25,90.09,18.84,68.83,54.2
critical,4,44,68.3,61.25,69.67,0,60.99,68.3
critical,4,45,75.75,85,85.97,8.49,80.8,75.75
critical,4,46,71.9,80.0,100,18.48,83.37,71.9
critical,4,47,75.0,95,90.33,37.91,89.59,75.0
critical,4,48,53.65,100,94.24,0,91.05,53.65
critical,4,49,50.4,90,76.22,0,78.98,50.4
critical,4,50,63.8,67.5,95.42,0,73.45,63.8
critical,4,51,76.25,100,92.97,45.39,93.79,76.25
critical,4,52,63.0,85,91.35,25.37,83.27,63.0
critical,4,53,57.4,67.5,94.02,7.83,73.21,57.4
critical,4,54,60.7,80.0,86.53,0,77.27,60.7
critical,4,55,79.4,73.75,66.82,0,67.35,79.4
critical,4,56,76.66,80.0,76.16,0,74.08,76.66
critical,4,57,59.7,90,100,0.72,87.66,59.7
critical,4,58,54.45,80.0,72.05,0,72.0,54.45
critical,4,59,58.0,85,100,9.9,85.31,58.0
critical,4,60,92.02,90,88.71,3.49,84.77,92.02
